repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status,n_lcom_sampled
535751429.0,wizarrrr/wizarr,Python,A2,2026-02-04T14:07:11+00:00,f8829694fdb3236e83180b4c83aec023f19d7b9c,54470,244.0,0.0,264.0,1671.0,58.5,224.7,17.0,60.0,2.0,8.0,1.0,3.0,4.0,30.400000000000038,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2026-03-04T14:07:11+00:00,3bbfa44006af26dc677a907d067c6d2405a5553a,54610,244.0,0.0,264.0,1671.0,58.5,224.7,17.0,60.0,2.0,8.0,1.0,3.0,4.0,30.400000000000038,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2026-04-04T14:07:11+00:00,8e057b010e5f681565db326a5aa8014bc36f2d89,58031,264.0,0.0,271.0,1762.0,56.0,225.0,17.0,61.0,2.0,8.0,1.0,3.0,4.0,34.0,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2026-05-04T14:07:11+00:00,c32ad2161a9aab6f8e4ff3e79547d6f9590a81b1,58031,264.0,0.0,271.0,1762.0,56.0,225.0,17.0,61.0,2.0,8.0,1.0,3.0,4.0,34.0,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
535751429.0,wizarrrr/wizarr,Python,A2,2026-06-04T14:07:11+00:00,aa85ff70ab632e906d6337470df1dd0927d5ca1d,58043,264.0,0.0,271.0,1763.0,56.0,225.0,17.0,61.0,2.0,8.0,1.0,3.0,4.0,34.0,1.0,21.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-03-01T00:00:00+00:00,cf2104e3f958a2aa1553346fc058f22169d12b8c,213,3.0,0.0,2.0,21.0,38.5,50.9,3.0,12.0,1.0,2.0,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-04-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-05-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-06-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-07-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-08-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-09-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-10-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-11-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2022-12-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-01-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-02-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-03-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-04-01T00:00:00+00:00,684db23a27f80a826cec29db2ed3de32c251a2cc,288,5.0,0.0,2.0,27.0,38.5,50.9,3.0,12.800000000000004,1.0,2.8000000000000043,1.0,2.0,8.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-05-01T00:00:00+00:00,f8e78bd15412330bbb534a6ace2df26c98b920c3,3608,16.0,0.0,56.0,239.0,13.0,112.0,7.0,23.200000000000017,1.0,3.0,1.0,2.0,2.0,20.5,0.0,9.5,0.0,1.0,1.0,3.5,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-06-01T00:00:00+00:00,8ce3c6f4c62414c86563aa85e8e1932b1f302ae3,3637,16.0,0.0,56.0,239.0,13.0,112.0,8.0,23.0,1.0,3.200000000000017,1.0,2.0,2.0,20.5,0.0,9.5,0.0,1.0,1.0,3.5,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-07-01T00:00:00+00:00,7932f45590e146bfde88af31cf016221399974af,3656,16.0,0.0,56.0,241.0,13.0,112.0,8.0,23.0,1.0,3.0,1.0,2.0,2.0,22.0,0.0,9.5,0.0,1.0,1.0,3.5,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-08-01T00:00:00+00:00,e3d09ba6bb51644224d8749885a93b49f3f1ad53,3686,16.0,0.0,56.0,244.0,13.0,112.0,8.0,23.700000000000017,1.0,3.0,1.0,2.0,2.0,22.0,0.0,9.5,0.0,1.0,1.0,3.5,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-09-01T00:00:00+00:00,81c56d417361a913f84bad878d925ae02ce2e842,3841,16.0,0.0,59.0,251.0,7.0,114.20000000000005,8.0,24.0,1.0,3.0,1.0,2.0,1.0,22.200000000000003,0.0,9.200000000000005,0.0,1.0,1.0,3.200000000000003,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-10-01T00:00:00+00:00,72ac45234ad001493961d16a63a39103c371d30f,4104,16.0,0.0,60.0,263.0,9.5,128.90000000000003,7.0,25.0,1.0,4.0,1.0,2.0,1.5,25.1,0.0,11.100000000000016,0.0,1.0,1.0,3.1000000000000014,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-11-01T00:00:00+00:00,c70016e0274fb8705059ea6b66a17b5e851d1a74,4147,16.0,0.0,60.0,266.0,9.5,142.60000000000002,7.0,25.0,1.0,4.0,1.0,2.0,1.5,25.1,0.0,15.600000000000009,0.0,1.0,1.0,3.1000000000000014,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2023-12-01T00:00:00+00:00,c30413bc0d846661a1709fc21dfd8c9506b11518,4199,16.0,0.0,60.0,272.0,9.5,142.60000000000002,7.0,24.90000000000001,1.0,4.0,1.0,2.0,1.5,25.1,0.0,15.600000000000009,0.0,1.0,1.0,3.1000000000000014,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-01-01T00:00:00+00:00,1a81ec93c611dc144e5391d5b08a64860755ad87,4093,16.0,0.0,60.0,262.0,9.5,128.60000000000002,7.0,25.0,1.0,4.0,1.0,2.0,1.5,23.200000000000003,0.0,11.100000000000016,0.0,1.0,1.0,3.1000000000000014,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-02-01T00:00:00+00:00,bcac167f419942f76b2a45760ae8245312de7d23,4318,17.0,0.0,60.0,276.0,9.5,149.3,7.0,25.0,1.0,4.0,1.0,2.0,1.5,25.1,0.0,15.600000000000009,0.0,1.0,1.0,3.1000000000000014,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-03-01T00:00:00+00:00,077b6be07fcef403f564bf737114fc45b0303e8a,4873,25.0,0.0,61.0,315.0,11.0,153.0,6.0,25.0,1.0,4.0,1.0,2.0,2.0,27.0,0.0,21.0,0.0,1.0,1.0,3.0,0.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-04-01T00:00:00+00:00,6d26ef41f87a15ff74d8ecaa686229fcaad6d538,7977,35.0,0.0,69.0,433.0,17.0,158.40000000000003,9.0,24.0,1.0,3.0,1.0,5.0,3.0,25.80000000000001,0.0,28.0,0.0,1.0,1.0,4.0,1.0,3.200000000000003,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-05-01T00:00:00+00:00,6c21a9fb6292cdeab59ea348c789e73b6bbaece5,6448,37.0,0.0,69.0,403.0,17.0,155.4,7.0,25.80000000000001,1.0,4.0,1.0,2.0,3.0,24.200000000000003,0.0,28.200000000000003,0.0,1.0,1.0,4.0,1.0,3.200000000000003,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-06-01T00:00:00+00:00,320a5b944eaf964d88707a822a17cd69438ce711,8146,47.0,0.0,80.0,482.0,13.0,165.80000000000015,8.0,25.0,1.0,4.0,1.0,2.0,1.0,27.300000000000026,0.0,29.70000000000006,0.0,1.0,1.0,4.0,1.0,4.1000000000000085,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-07-01T00:00:00+00:00,bfe41f82db7d375f5bafff6689e91d0458ea4224,8760,52.0,0.0,86.0,508.0,14.0,162.0,8.0,25.30000000000001,1.0,4.0,1.0,2.0,1.0,25.5,0.0,32.0,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-08-01T00:00:00+00:00,79a4276e3096e6e8cada3ab280bbb5497a405740,10002,55.0,0.0,92.0,585.0,15.0,163.60000000000002,8.0,26.0,1.0,4.0,1.0,2.0,1.5,23.90000000000001,0.0,32.50000000000003,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-09-01T00:00:00+00:00,9191a57d8b77b8b17b9791b31fb13365b8bb4216,12002,59.0,0.0,110.0,693.0,15.5,189.3,9.0,26.0,1.0,4.0,1.0,2.0,2.0,23.0,0.0,33.70000000000006,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-10-01T00:00:00+00:00,0f556ad80487e60e1499c59191d8135c025c04c8,13197,76.0,0.0,120.0,733.0,18.5,187.2,9.0,27.800000000000068,1.0,4.0,1.0,2.0,2.5,21.200000000000017,0.0,28.500000000000043,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-11-01T00:00:00+00:00,052b6db2de92915261533db0c310aa26e9c92bb9,15191,84.0,0.0,132.0,793.0,20.5,183.9,10.0,31.0,1.0,4.0,1.0,2.0,3.0,17.0,0.0,27.10000000000005,0.0,1.0,1.0,4.900000000000006,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2024-12-01T00:00:00+00:00,64608ccef736dea1bcaf566600fda1c93b712bd0,16960,108.0,0.0,145.0,904.0,20.0,182.0,10.0,30.0,1.0,4.0,1.0,2.0,3.0,18.19999999999999,0.0,24.39999999999995,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-01-01T00:00:00+00:00,9db0a0dbe67fa7a9c98eaa677fb114d38aabcb59,18660,109.0,0.0,153.0,975.0,20.0,180.0000000000001,10.0,31.0,1.0,4.0,1.0,3.0,3.0,18.80000000000001,0.0,18.200000000000045,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-02-01T00:00:00+00:00,373bb587d6249b73780876f66899e583dc9af159,18127,108.0,0.0,145.0,939.0,20.0,182.0,10.0,31.200000000000045,1.0,4.0,1.0,3.0,3.0,18.19999999999999,0.0,24.39999999999995,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-03-01T00:00:00+00:00,51c6d5d53e9a81ab2964c917da2fa5c3e81b769c,20338,113.0,0.0,163.0,1012.0,16.0,181.8,10.0,33.0,1.0,4.0,1.0,3.0,2.0,18.600000000000023,0.0,18.200000000000045,0.0,1.0,1.0,4.800000000000011,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-04-01T00:00:00+00:00,31b628a819055d78a8b4c9e92ac08b13c3afeae4,21208,117.0,0.0,167.0,1033.0,16.0,182.4,10.0,34.0,1.0,4.0,1.0,3.0,2.0,17.80000000000001,0.0,16.600000000000023,0.0,1.0,1.0,4.400000000000006,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-05-01T00:00:00+00:00,3563b8d733c60b0eaec95dc7bda2ecd972445e95,21520,116.0,0.0,173.0,1032.0,16.0,188.60000000000008,11.0,36.0,1.0,5.0,1.0,3.0,2.0,18.600000000000023,0.0,18.200000000000045,0.0,1.0,1.0,4.800000000000011,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-06-01T00:00:00+00:00,483790c5d0c54d41633a5416f43d93e44277e8e2,22487,117.0,0.0,179.0,1084.0,19.0,192.0,11.0,35.700000000000045,1.0,4.7000000000000455,1.0,3.0,3.0,19.400000000000038,0.0,19.200000000000017,0.0,1.0,1.0,4.200000000000017,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-07-01T00:00:00+00:00,f0a436da8b01d7c2d06b71add9618fad87c0be0f,24981,127.0,0.0,205.0,1206.0,23.0,191.2,11.0,35.5,1.0,5.0,1.0,3.0,3.0,21.0,0.0,19.599999999999994,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-08-01T00:00:00+00:00,dea6349eda64085411dac2cd7a272301cdcb771c,25322,127.0,0.0,206.0,1217.0,26.0,191.0,11.0,35.40000000000009,1.0,5.0,1.0,3.0,3.0,21.0,0.0,22.0,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-09-01T00:00:00+00:00,22a2f340ba3b35566ad9c2c462287d5dada38b66,26485,129.0,0.0,213.0,1243.0,23.0,189.6,11.0,37.0,1.0,5.0,1.0,3.0,3.0,22.600000000000023,0.0,19.80000000000001,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-10-01T00:00:00+00:00,9a71a0c70f78714f52edc290f29e266ce095f254,26573,129.0,0.0,213.0,1243.0,23.0,192.8,11.0,37.0,1.0,5.0,1.0,3.0,3.0,22.600000000000023,0.0,19.80000000000001,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-11-01T00:00:00+00:00,44eb9dc9f200ac811124145f130221cbf97eecc2,26756,131.0,0.0,216.0,1253.0,23.0,192.5,11.0,37.79999999999996,1.0,5.0,1.0,3.0,3.0,22.0,0.0,19.5,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2025-12-01T00:00:00+00:00,16fd1fc19135e7ec397e617ca8fce958a78c4e3c,28173,136.0,0.0,226.0,1294.0,23.5,198.0,11.0,38.0,1.0,5.0,1.0,3.0,3.0,23.5,0.0,17.0,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2026-01-01T00:00:00+00:00,f2793f451975c38a923948c5ba0ade5a0b3d6cf7,28722,139.0,0.0,228.0,1319.0,24.5,201.20000000000005,11.0,38.0,1.0,5.0,1.0,3.0,3.0,23.30000000000001,0.0,19.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2026-02-01T00:00:00+00:00,0d837fa42092d37975f6701fca7ab405e1356928,28767,139.0,0.0,228.0,1320.0,24.5,201.20000000000005,11.0,38.0,1.0,5.0,1.0,3.0,3.0,23.30000000000001,0.0,19.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A1,2026-03-01T00:00:00+00:00,da822790cd9ea4199b34694a2d15037caa3b1fdb,28795,139.0,0.0,229.0,1320.0,24.0,200.80000000000007,11.0,38.0,1.0,5.0,1.0,3.0,3.0,23.200000000000017,0.0,19.0,0.0,1.0,0.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2024-05-18T01:22:34+00:00,5600b748e36aace1f71e6a9333f70a4b1a5cde07,7413,40.0,0.0,79.0,451.0,13.0,167.60000000000005,7.0,25.0,1.0,4.0,1.0,2.0,1.0,27.60000000000001,0.0,30.40000000000002,0.0,1.0,1.0,4.0,1.0,4.200000000000003,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2024-06-18T01:22:34+00:00,67e7f317d913eff35bb9468b0a6b207e151a623d,8355,50.0,0.0,82.0,488.0,14.0,163.60000000000002,8.0,26.0,1.0,4.0,1.0,2.0,1.0,26.80000000000001,0.0,28.90000000000001,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2024-07-18T01:22:34+00:00,041755a7ae0bf6e2e112c12ac93401dd49e9987d,9313,52.0,0.0,91.0,537.0,15.0,164.0,9.0,26.0,1.0,4.0,1.0,2.0,1.0,24.0,0.0,33.0,0.0,1.0,1.0,4.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2024-08-18T01:22:34+00:00,aba8a6f2f3f1b3cc8d80b5eb787808957a179d86,11117,55.0,0.0,104.0,659.0,16.5,176.60000000000005,9.0,25.0,1.0,4.0,1.0,2.0,2.0,23.0,0.0,31.50000000000001,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2024-09-18T01:22:34+00:00,7deabd2b1e64c1350104159ec1fb8cc195a5ad48,12045,59.0,0.0,110.0,694.0,15.5,189.3,9.0,26.0,1.0,4.0,1.0,2.0,2.0,23.0,0.0,33.70000000000006,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2024-10-18T01:22:34+00:00,f864eedf38118c5a4623f377ed168b13fea044aa,14700,83.0,0.0,130.0,784.0,20.5,184.3,10.0,29.0,1.0,4.0,1.0,2.0,3.0,17.400000000000034,0.0,28.500000000000043,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2024-11-18T01:22:34+00:00,732784a226091636b928d5faff462e956e9b661e,15536,86.0,0.0,134.0,807.0,20.5,187.90000000000003,10.0,32.0,1.0,5.0,1.0,2.0,3.0,19.10000000000001,0.0,25.300000000000026,0.0,1.0,1.0,4.700000000000003,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2024-12-18T01:22:34+00:00,0cb1365d94fec65b3972b0f2968b457feb6362ec,18183,108.0,0.0,147.0,950.0,20.0,182.0,10.0,31.0,1.0,4.0,1.0,3.0,3.0,20.600000000000023,0.0,22.60000000000005,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-01-18T01:22:34+00:00,467fe31004dc141c8f463eeccdd56d678e0f16b9,18660,109.0,0.0,153.0,975.0,20.0,180.0000000000001,10.0,31.0,1.0,4.0,1.0,3.0,3.0,18.80000000000001,0.0,18.200000000000045,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-02-16T01:22:34+00:00,f3c23d39ff501bac0d3e9bf3fc85f4a0a9ec8d2a,19371,109.0,0.0,155.0,993.0,17.0,177.99999999999994,10.0,31.0,1.0,4.0,1.0,3.0,3.0,18.599999999999994,0.0,17.399999999999977,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-02-23T01:22:34+00:00,b0f32e40a7d957f327ad67f085ecef578a06ed03,19685,113.0,0.0,158.0,1001.0,18.0,182.0,10.0,31.0,1.0,4.0,1.0,3.0,3.0,18.30000000000001,0.0,16.200000000000045,0.0,1.0,1.0,5.0,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-03-02T01:22:34+00:00,51c6d5d53e9a81ab2964c917da2fa5c3e81b769c,20338,113.0,0.0,163.0,1012.0,16.0,181.8,10.0,33.0,1.0,4.0,1.0,3.0,2.0,18.600000000000023,0.0,18.200000000000045,0.0,1.0,1.0,4.800000000000011,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-03-09T01:22:34+00:00,c962165e5644d85d7d23377644c7625594d51d42,20445,115.0,0.0,164.0,1018.0,16.5,181.7,10.0,33.0,1.0,4.0,1.0,3.0,2.0,18.400000000000038,0.0,17.800000000000068,0.0,1.0,1.0,4.700000000000017,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-03-16T01:22:34+00:00,681038c922dc2c1ca3a56e3d04c1907bac75545b,20685,117.0,0.0,166.0,1020.0,16.5,182.0,10.0,33.0,1.0,4.0,1.0,3.0,2.0,18.0,0.0,17.0,0.0,1.0,1.0,4.5,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-03-23T01:22:34+00:00,a542c107666ebe5065a1e4a7c24ec8efce69afe9,20903,117.0,0.0,166.0,1024.0,16.5,182.0,10.5,33.700000000000045,1.0,4.0,1.0,3.0,2.5,18.0,0.0,17.0,0.0,1.0,1.0,4.5,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-03-30T01:22:34+00:00,0d55c1d1d5bd53ab52f7b4dedcd60346dc24c978,21208,117.0,0.0,167.0,1033.0,16.0,182.4,10.0,34.0,1.0,4.0,1.0,3.0,2.0,17.80000000000001,0.0,16.600000000000023,0.0,1.0,1.0,4.400000000000006,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-04-06T01:22:34+00:00,0fc66d73a80460370b3ae8f8f05731091b6b085e,21243,117.0,0.0,167.0,1034.0,16.0,182.4,10.0,34.0,1.0,4.0,1.0,3.0,2.0,17.80000000000001,0.0,16.600000000000023,0.0,1.0,1.0,4.400000000000006,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-04-13T01:22:34+00:00,c37da26a2b8d86751df345210990cab1b64c6cea,20823,111.0,0.0,167.0,1010.0,15.0,182.4,11.0,34.0,1.0,5.0,1.0,3.0,2.0,17.80000000000001,0.0,16.600000000000023,0.0,1.0,1.0,4.400000000000006,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-04-20T01:22:34+00:00,f511ba3b5798743ae0ca68db0b4f9f2b96d7ac16,20831,111.0,0.0,167.0,1009.0,15.0,186.20000000000005,11.0,34.0,1.0,5.0,1.0,3.0,2.0,17.80000000000001,0.0,16.600000000000023,0.0,1.0,1.0,4.400000000000006,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-04-27T01:22:34+00:00,9f5a8b3577012f6df5606a94417878752f7146c5,20836,111.0,0.0,167.0,1009.0,15.0,186.20000000000005,11.0,34.0,1.0,5.0,1.0,3.0,2.0,17.80000000000001,0.0,16.600000000000023,0.0,1.0,1.0,4.400000000000006,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-05-04T01:22:34+00:00,3093e779f897569ede40bd5b8c3f5395ab7c7161,21503,116.0,0.0,173.0,1032.0,16.0,188.60000000000008,11.0,36.0,1.0,5.0,1.0,3.0,2.0,18.600000000000023,0.0,18.200000000000045,0.0,1.0,1.0,4.800000000000011,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-05-11T01:22:34+00:00,cd29cbeeee78d3f9fbcd84a82518bbe31da6c69f,21517,115.0,0.0,173.0,1029.0,16.0,188.60000000000008,11.0,36.0,1.0,5.0,1.0,3.0,2.0,18.600000000000023,0.0,18.200000000000045,0.0,1.0,1.0,4.800000000000011,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-05-18T01:22:34+00:00,b011bd2bc6200c9872a0956918646a0a1930ca50,21498,115.0,0.0,173.0,1029.0,16.0,188.60000000000008,11.0,36.0,1.0,5.0,1.0,3.0,2.0,18.600000000000023,0.0,18.200000000000045,0.0,1.0,1.0,4.800000000000011,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-05-25T01:22:34+00:00,bf1580991dceeb373dfffc83825eecd29b060507,21556,115.0,0.0,173.0,1029.0,16.0,188.60000000000008,11.0,36.0,1.0,5.0,1.0,3.0,2.0,18.600000000000023,0.0,18.200000000000045,0.0,1.0,1.0,4.800000000000011,1.0,4.0,ok,0.0
460609164.0,writer/writer-framework,Python,A2,2025-06-01T01:22:34+00:00,483790c5d0c54d41633a5416f43d93e44277e8e2,22487,117.0,0.0,179.0,1084.0,19.0,192.0,11.0,35.700000000000045,1.0,4.7000000000000455,1.0,3.0,3.0,19.400000000000038,0.0,19.200000000000017,0.0,1.0,1.0,4.200000000000017,1.0,4.0,ok,0.0
