full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
stanford-crfm/levanter,src/levanter/utils/tree_utils.py,3,True,1.0,True
stanford-crfm/levanter,src/levanter/utils/tree_utils.py,4,True,1.0,True
stanford-crfm/levanter,tests/test_latent_attention.py,0,True,1.0,True
stanford-crfm/levanter,tests/test_pack_tree.py,0,True,1.0,True
stanford-crfm/levanter,tests/test_pack_tree.py,1,True,1.0,True
stanford-crfm/levanter,src/levanter/infra/ray_tpu.py,13,False,1.0,True
stanford-crfm/levanter,src/levanter/models/mixtral.py,22,False,1.0,True
stanford-crfm/levanter,src/levanter/optim/kron.py,21,False,1.0,True
stanford-crfm/levanter,src/levanter/lora.py,2,False,0.7391304347826086,True
stanford-crfm/levanter,src/levanter/infra/cli_helpers.py,1,False,1.0,True
stanford-crfm/levanter,src/levanter/utils/flop_utils.py,0,False,0.7735849056603774,True
stanford-crfm/levanter,src/levanter/utils/thread_utils.py,10,False,1.0,True
stanford-crfm/levanter,src/levanter/models/gemma.py,55,False,1.0,True
stanford-crfm/levanter,src/levanter/trainer_state.py,0,False,1.0,True
stanford-crfm/levanter,src/levanter/data/sharded_datasource.py,37,False,1.0,True
stanford-crfm/levanter,src/levanter/layers/normalization.py,1,False,1.0,True
stanford-crfm/levanter,src/levanter/data/audio.py,12,False,0.7777777777777778,True
stanford-crfm/levanter,tests/test_tree_store.py,23,False,1.0,True
stanford-crfm/levanter,src/levanter/models/llama.py,65,False,1.0,True
stanford-crfm/levanter,tests/test_jagged_array.py,24,False,1.0,True
ucbepic/docetl,tests/basic/test_basic_parallel_map.py,3,True,1.0,True
ucbepic/docetl,tests/test_output_modes.py,0,True,1.0,True
ucbepic/docetl,tests/test_output_modes.py,1,True,1.0,True
ucbepic/docetl,tests/test_output_modes.py,2,True,1.0,True
ucbepic/docetl,tests/test_output_modes.py,3,True,1.0,True
ucbepic/docetl,tests/test_output_modes.py,4,True,1.0,True
ucbepic/docetl,tests/test_output_modes.py,5,True,1.0,True
ucbepic/docetl,tests/test_output_modes.py,6,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,17,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,18,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,19,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,20,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,21,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,22,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,23,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,24,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,25,True,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,26,True,1.0,True
ucbepic/docetl,docetl/operations/sample.py,0,False,0.4,False
ucbepic/docetl,docetl/checkpoint.py,2,False,1.0,True
ucbepic/docetl,docetl/operations/sample.py,5,False,1.0,True
ucbepic/docetl,docetl/utils.py,3,False,1.0,True
ucbepic/docetl,tests/test_frame.py,3,False,1.0,True
ucbepic/docetl,docetl/operations/unnest_columns.py,2,False,1.0,True
ucbepic/docetl,docetl/tools.py,0,False,1.0,True
ucbepic/docetl,docetl/reasoning_optimizer/instantiate_schemas.py,40,False,1.0,True
ucbepic/docetl,tests/test_azure_rl.py,0,False,1.0,True
ucbepic/docetl,tests/test_plan_roundtrip.py,19,False,1.0,True
ucbepic/docetl,docetl/operations/sample.py,14,False,1.0,True
ucbepic/docetl,tests/ranking/test_rank_budget.py,7,False,0.9772727272727273,True
ucbepic/docetl,tests/test_parsing_tools.py,3,False,1.0,True
ucbepic/docetl,docetl/tui/profiles.py,5,False,1.0,True
ucbepic/docetl,tests/test_builder.py,2,False,1.0,True
ucbepic/docetl,docetl/operations/clustering_utils.py,0,False,0.7843137254901961,True
ucbepic/docetl,tests/test_runner_caching.py,5,False,1.0,True
ucbepic/docetl,docetl/reasoning_optimizer/agent.py,6,False,1.0,True
ucbepic/docetl,docetl/plan/lower.py,1,False,1.0,True
ucbepic/docetl,docetl/dataset.py,14,False,1.0,True
ucbepic/docetl,tests/basic/test_cluster_and_sample.py,1,False,1.0,True
ucbepic/docetl,tests/test_cascade_pairs.py,4,False,1.0,True
ucbepic/docetl,tests/test_cascade_logprob.py,8,False,1.0,True
ucbepic/docetl,tests/test_parsing_tools.py,4,False,0.9411764705882353,True
ucbepic/docetl,docetl/progress/tracker.py,5,False,0.8536585365853658,True
ucbepic/docetl,docetl/reasoning_optimizer/directives/isolating_subtasks.py,2,False,1.0,True
ucbepic/docetl,docetl/retrievers/lancedb.py,7,False,1.0,True
ucbepic/docetl,tests/test_cascade_filter.py,16,False,1.0,True
ucbepic/docetl,tests/test_non_jinja_prompt_confirm.py,3,False,1.0,True
ucbepic/docetl,docetl/operations/split.py,0,False,1.0,True
ucbepic/docetl,experiments/reasoning/run_simple_agent.py,9,False,1.0,True
ucbepic/docetl,docetl/operations/topk.py,0,False,1.0,True
ucbepic/docetl,tests/test_synth_gather.py,2,False,0.9692307692307692,True
ucbepic/docetl,tests/test_plan_schema.py,1,False,1.0,True
ucbepic/docetl,tests/test_pandas_accessors.py,3,False,1.0,True
ucbepic/docetl,docetl/frame.py,44,False,1.0,True
ucbepic/docetl,tests/test_plan_traits.py,10,False,1.0,True
ucbepic/docetl,docetl/frame.py,6,False,1.0,True
ucbepic/docetl,docetl/reasoning_optimizer/directives/arbitrary_rewrite.py,3,False,1.0,True
ucbepic/docetl,tests/test_builder.py,7,False,1.0,True
ucbepic/docetl,experiments/reasoning/evaluation/utils.py,0,False,1.0,True
ucbepic/docetl,docetl/optimizers/map_optimizer/operation_creators.py,4,False,1.0,True
ucbepic/docetl,experiments/reasoning/evaluation/game_reviews.py,4,False,1.0,True
ucbepic/docetl,tests/test_plan_traits.py,61,False,1.0,True
ucbepic/docetl,docetl/optimizers/map_optimizer/config_generators.py,0,False,1.0,True
ucbepic/docetl,docetl/optimizers/map_optimizer/config_generators.py,3,False,1.0,True
ucbepic/docetl,tests/basic/test_basic_filter_split_gather.py,7,False,1.0,True
ucbepic/docetl,docetl/reasoning_optimizer/load_data.py,1,False,1.0,True
ucbepic/docetl,docetl/moar/MOARSearch.py,18,False,0.7777777777777778,True
ucbepic/docetl,tests/test_agentic_operations.py,6,False,1.0,True
ucbepic/docetl,docetl/reasoning_optimizer/directives/map_to_map_resolve_reduce.py,1,False,1.0,True
ucbepic/docetl,docetl/moar/Node.py,27,False,1.0,True
ucbepic/docetl,tests/basic/test_topk.py,8,False,1.0,True
ucbepic/docetl,docetl/moar/Node.py,0,False,0.2857142857142857,False
vlm-run/vlmrun-hub,tests/test_catalog.py,0,True,0.6985294117647058,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/bank_check.py,0,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/bank_check.py,1,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/bank_check.py,2,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/business_card.py,0,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/business_card.py,1,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/us_passport.py,0,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/food/nutrition_facts_label.py,0,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/food/nutrition_facts_label.py,1,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/logistics/bill_of_lading.py,0,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/logistics/bill_of_lading.py,1,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/logistics/bill_of_lading.py,2,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/logistics/bill_of_lading.py,3,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/logistics/bill_of_lading.py,4,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/logistics/bill_of_lading.py,5,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/logistics/bill_of_lading.py,6,True,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/bank_statement.py,0,True,0.8421052631578947,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/bank_statement.py,1,True,0.30303030303030304,False
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/bank_statement.py,2,True,0.296969696969697,False
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/insurance_claim.py,14,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/real_estate/lease_agreement.py,20,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/accounting/form_1040_tax_statement.py,4,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/utils.py,6,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/resume.py,8,False,0.9852941176470589,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/social/twitter_card.py,1,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/healthcare/medical_insurance_card.py,1,False,1.0,True
vlm-run/vlmrun-hub,tests/test_openai.py,2,False,0.9375,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/insurance_claim.py,12,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/real_estate/lease_agreement.py,5,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/healthcare/pathology_report.py,2,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/insurance_claim.py,0,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/healthcare/hipaa_release.py,2,False,1.0,True
vlm-run/vlmrun-hub,tests/test_registry.py,10,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/accounting/form_1040_tax_statement.py,12,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/retail/ecommerce_product_caption.py,2,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/registry.py,11,False,0.9,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/real_estate/lease_agreement.py,6,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/resume.py,6,False,0.9629629629629629,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/receipt.py,1,False,0.9473684210526315,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/resume.py,5,False,0.9722222222222222,True
vlm-run/vlmrun-hub,vlmrun/hub/registry.py,8,False,0.75,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/real_estate/lease_agreement.py,7,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/registry.py,3,False,0.4,False
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/request_for_proposal.py,2,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/insurance_claim.py,4,False,1.0,True
vlm-run/vlmrun-hub,tests/test_registry.py,8,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/insurance_claim.py,11,False,1.0,True
vlm-run/vlmrun-hub,tests/test_vlmrun.py,0,False,0.6986301369863014,True
vlm-run/vlmrun-hub,vlmrun/hub/server/routes.py,0,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/finance/balance_sheet.py,0,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/accounting/w2_form.py,1,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/form_work_order.py,4,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/retail/ecommerce_product_caption.py,7,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/form_work_order.py,3,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/receipt.py,3,False,0.9888888888888889,True
vlm-run/vlmrun-hub,vlmrun/hub/dataset.py,5,False,1.0,True
vlm-run/vlmrun-hub,tests/test_instructor.py,2,False,0.20689655172413793,False
vlm-run/vlmrun-hub,vlmrun/hub/schemas/accounting/w2_form.py,0,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/document/resume.py,0,False,0.9655172413793104,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/real_estate/lease_agreement.py,26,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/request_for_proposal.py,0,False,1.0,True
vlm-run/vlmrun-hub,tests/conftest.py,2,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/finance/balance_sheet.py,3,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/utils.py,2,False,0.9166666666666666,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/real_estate/lease_agreement.py,28,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/registry.py,10,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/healthcare/hipaa_release.py,3,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/accounting/form_1040_tax_statement.py,0,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/accounting/form_1040_tax_statement.py,8,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/request_for_proposal.py,1,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/healthcare/hipaa_release.py,1,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/healthcare/hipaa_release.py,5,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/social/twitter_card.py,2,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/accounting/form_1040_tax_statement.py,11,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/retail/ecommerce_product_caption.py,0,False,1.0,True
vlm-run/vlmrun-hub,vlmrun/hub/schemas/contrib/document/insurance_claim.py,1,False,1.0,True
willccbb/verifiers,tests/conftest.py,0,True,1.0,True
willccbb/verifiers,tests/conftest.py,1,True,1.0,True
willccbb/verifiers,tests/conftest.py,2,True,1.0,True
willccbb/verifiers,tests/conftest.py,3,True,1.0,True
willccbb/verifiers,tests/conftest.py,4,True,1.0,True
willccbb/verifiers,tests/conftest.py,6,True,1.0,True
willccbb/verifiers,tests/conftest.py,7,True,0.9565217391304348,True
willccbb/verifiers,tests/conftest.py,8,True,0.9090909090909091,True
willccbb/verifiers,tests/conftest.py,9,True,0.9310344827586207,True
willccbb/verifiers,tests/conftest.py,10,True,0.9047619047619048,True
willccbb/verifiers,tests/conftest.py,11,True,0.9130434782608695,True
willccbb/verifiers,tests/conftest.py,19,True,1.0,True
willccbb/verifiers,tests/conftest.py,21,True,0.9705882352941176,True
willccbb/verifiers,tests/test_rubric.py,0,True,0.75,True
willccbb/verifiers,tests/test_rubric.py,1,True,0.75,True
willccbb/verifiers,tests/test_rubric.py,2,True,0.7692307692307693,True
willccbb/verifiers,tests/test_rubric.py,3,True,0.5,True
willccbb/verifiers,tests/test_rubric.py,4,True,0.8181818181818182,True
willccbb/verifiers,tests/test_rubric.py,5,True,0.8666666666666667,True
willccbb/verifiers,tests/test_rubric.py,6,True,0.95,True
willccbb/verifiers,tests/test_rubric.py,7,True,0.7142857142857143,True
willccbb/verifiers,tests/test_rubric.py,8,True,0.16071428571428573,False
willccbb/verifiers,tests/test_rubric.py,9,True,0.21621621621621623,False
willccbb/verifiers,tests/test_rubric.py,10,True,0.22857142857142856,False
willccbb/verifiers,tests/test_rubric.py,11,True,0.1794871794871795,False
willccbb/verifiers,tests/test_rubric.py,12,True,0.7317073170731707,True
willccbb/verifiers,tests/test_rubric.py,13,True,0.782608695652174,True
willccbb/verifiers,tests/test_rubric.py,14,True,0.49230769230769234,False
willccbb/verifiers,tests/test_rubric.py,15,True,0.3018867924528302,False
willccbb/verifiers,tests/test_rubric.py,16,True,0.4666666666666667,False
willccbb/verifiers,tests/test_rubric.py,17,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,0,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,1,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,2,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,3,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,4,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,5,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,6,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,7,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,8,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,9,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,10,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,11,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,12,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,13,True,1.0,True
willccbb/verifiers,tests/test_think_parser.py,14,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,0,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,1,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,2,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,3,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,4,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,5,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,6,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,7,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,8,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,9,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,10,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,11,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,12,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,13,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,14,True,1.0,True
willccbb/verifiers,tests/test_xml_parser.py,15,True,0.7333333333333333,True
willccbb/verifiers,tests/test_xml_parser.py,16,True,1.0,True
willccbb/verifiers,verifiers/legacy/envs/python_env.py,4,False,1.0,True
willccbb/verifiers,verifiers/v1/runtimes/subprocess.py,0,False,0.5652173913043478,True
willccbb/verifiers,tests/test_logging.py,7,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/experimental/opencode_rlm_env.py,2,False,1.0,True
willccbb/verifiers,verifiers/legacy/serve/client/env_client.py,5,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/experimental/composable/tasksets/swe/swe_smith/taskset.py,0,False,1.0,True
willccbb/verifiers,verifiers/legacy/clients/__init__.py,0,False,1.0,True
willccbb/verifiers,verifiers/v1/clients/client.py,6,False,0.7058823529411765,True
willccbb/verifiers,tests/v1/fixtures/echo_acp_resume_v1.py,0,False,1.0,True
willccbb/verifiers,tests/test_client_auth_errors.py,0,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/experimental/composable/tasksets/harbor/harbor.py,20,False,1.0,True
willccbb/verifiers,tests/test_openenv_client.py,15,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/environment.py,0,False,1.0,True
willccbb/verifiers,verifiers/v1/serve/server.py,11,False,0.8545454545454545,True
willccbb/verifiers,verifiers/legacy/envs/experimental/composable/tasksets/harbor/harbor.py,19,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/experimental/composable/tasksets/harbor/harbor.py,4,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/experimental/opencode_rlm_env.py,13,False,1.0,True
willccbb/verifiers,verifiers/legacy/clients/renderer_client.py,8,False,1.0,True
willccbb/verifiers,tests/test_message_utils_multimodal.py,1,False,1.0,True
willccbb/verifiers,tests/v1/test_e2e.py,10,False,0.19473684210526315,False
willccbb/verifiers,verifiers/legacy/utils/save_utils.py,7,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/environment.py,14,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/environment.py,35,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/experimental/composable/tasksets/swe/swe_rebench_v2/log_parsers.py,38,False,1.0,True
willccbb/verifiers,verifiers/legacy/envs/experimental/composable/tasksets/swe/swe_bench/taskset.py,7,False,1.0,True
willccbb/verifiers,verifiers/legacy/utils/eval_display.py,10,False,1.0,True
willccbb/verifiers,verifiers/v1/judge.py,1,False,0.2916666666666667,False
willccbb/verifiers,verifiers/v1/runtimes/subprocess.py,12,False,1.0,True
willccbb/verifiers,tests/conftest.py,41,False,1.0,True
